kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,rel_err
scheme_a,double,local,local,10000,10000,3,1,1,1,20,4.145000000e-07,5.971112477e-07,1.335721708e-01,1.844705619e-03,3.697450000e-05,1.429919013e-05,1.336095598e-01,1.337586760e-01,1.314811260e-01,1.842803253e-03,1.379245060e+00,1.336095598e-01,1.337586760e-01,1.314811260e-01,1.842803253e-03,1.379245060e+00,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,1.460008207e-06,4.490697,4.491954,-1.000000,-1.000e+00
scheme_a,double,local,local,10000,10000,6,1,1,1,20,3.567000000e-07,3.072809618e-07,1.423502743e-01,1.656660227e-03,8.026245000e-05,4.052796125e-05,1.424308934e-01,1.419414380e-01,1.405980960e-01,1.662359070e-03,1.167133780e+00,1.424308934e-01,1.419414380e-01,1.405980960e-01,1.662359070e-03,1.167133780e+00,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,1.631997293e-06,8.425138,8.429910,-1.000000,-1.000e+00
scheme_a,double,local,local,10000,10000,8,1,1,1,20,4.850000000e-07,5.933908803e-07,1.471405755e-01,1.616138302e-03,1.097792500e-04,5.068967515e-05,1.472508398e-01,1.475204925e-01,1.442362120e-01,1.617179648e-03,1.098248167e+00,1.472508398e-01,1.475204925e-01,1.442362120e-01,1.617179648e-03,1.098248167e+00,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,1.358013833e-06,10.865812,10.873955,-1.000000,-1.000e+00
scheme_a,double,local,local,10000,10000,20,1,1,1,20,6.391499998e-07,7.050592568e-07,7.675849805e-01,2.788350803e-03,4.092995000e-04,1.603003498e-04,7.679949191e-01,7.680575330e-01,7.627607460e-01,2.829061676e-03,3.683698427e-01,7.679949191e-01,7.680575330e-01,7.627607460e-01,2.829061676e-03,3.683698427e-01,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,1.558990334e-06,5.208368,5.211149,-1.000000,-1.000e+00
scheme_a,double,local,local,10000,10000,32,1,1,1,20,6.198500000e-07,4.028202258e-07,1.306654197e+00,5.450410425e-03,6.067318500e-04,2.667532186e-04,1.307261549e+00,1.307123419e+00,1.298468662e+00,5.648129208e-03,4.320580846e-01,1.307261549e+00,1.307123419e+00,1.298468662e+00,5.648129208e-03,4.320580846e-01,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,1.394000719e-06,4.895730,4.898006,-1.000000,-1.000e+00
scheme_a,double,local,local,10000,10000,40,1,1,1,20,5.399999994e-07,4.872521234e-07,1.758457662e+00,8.109629538e-03,6.730570500e-04,6.612252126e-05,1.759131259e+00,1.761467254e+00,1.746140647e+00,8.122690507e-03,4.617444244e-01,1.759131259e+00,1.761467254e+00,1.746140647e+00,8.122690507e-03,4.617444244e-01,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,1.503998647e-06,4.547699,4.549441,-1.000000,-1.000e+00
scheme_a,double,local,local,10000,10000,64,1,1,1,20,6.722500011e-07,6.326854105e-07,3.032072089e+00,1.118744230e-02,1.136794300e-03,1.741038545e-04,3.033209556e+00,3.038659111e+00,3.014398077e+00,1.111404418e-02,3.664120125e-01,3.033209556e+00,3.038659111e+00,3.014398077e+00,1.111404418e-02,3.664120125e-01,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,1.305001206e-06,4.219952,4.221536,-1.000000,-1.000e+00
