"experiment","kernel","tile_granularity","M","N","k","block","smem_pad","np","pr","pc","exit_code"
"block-sweep","cuda_warp_smem","1","16384","16384","20","1024","1","1","1","1","1"
"block-sweep","cuda_warp_smem","1","16384","16384","32","1024","1","1","1","1","1"
"block-sweep","cuda_warp_smem","8","16384","16384","20","1024","1","1","1","1","1"
"block-sweep","cuda_warp_smem","8","16384","16384","32","1024","1","1","1","1","1"
"block-sweep","cuda_warp_smem","16","16384","16384","20","1024","1","1","1","1","1"
"block-sweep","cuda_warp_smem","16","16384","16384","32","1024","1","1","1","1","1"
"block-sweep","cuda_warp_smem","32","16384","16384","20","1024","1","1","1","1","1"
"block-sweep","cuda_warp_smem","32","16384","16384","32","1024","1","1","1","1","1"
